timestamp,slice_id,node_id,node_type,cpu,memory,latency_ms,packet_loss,throughput_mbps,prb_utilization,fault_label,fault_type,source
2026-05-10T15:53:44+00:00,slice_1,gnb_1,gNB,42.47,45.9,19.36,0.002027,490.549,0.693129,0,,realistic_mixed
2026-05-10T15:53:44+00:00,slice_2,upf_2,UPF,69.124,64.032,35.951,0.004106,120.143,0.678654,0,,realistic_mixed
2026-05-10T15:53:44+00:00,slice_3,router_3,Router,53.12,60.403,13.792,0.002325,220.954,0.772582,0,,realistic_mixed
2026-05-10T15:53:44+00:00,slice_1,service_4,Service,56.255,67.409,27.695,0.004198,532.033,0.834468,0,,realistic_mixed
2026-05-10T15:53:44+00:00,slice_2,amf_5,AMF,45.447,52.632,35.882,0.004582,253.465,0.675614,0,,realistic_mixed
2026-05-10T15:53:44+00:00,slice_3,smf_6,SMF,57.645,68.979,11.964,0.003694,234.671,0.729332,0,,realistic_mixed
2026-05-10T15:53:44+00:00,slice_1,gnb_7,gNB,52.685,53.858,26.057,0.00655,610.016,0.834303,0,,realistic_mixed
2026-05-10T15:53:44+00:00,slice_2,upf_8,UPF,60.575,65.679,30.851,0.004796,129.504,0.699269,0,,realistic_mixed
2026-05-10T15:54:44+00:00,slice_1,gnb_1,gNB,48.264,64.822,33.133,0.010358,475.663,0.879284,0,,realistic_mixed
2026-05-10T15:54:44+00:00,slice_2,upf_2,UPF,56.124,57.171,31.471,0.00272,291.196,0.663019,0,,realistic_mixed
2026-05-10T15:54:44+00:00,slice_3,router_3,Router,60.824,57.837,12.343,0.004051,361.81,0.762393,0,,realistic_mixed
2026-05-10T15:54:44+00:00,slice_1,service_4,Service,56.717,57.598,26.611,0.008007,494.859,0.845134,0,,realistic_mixed
2026-05-10T15:54:44+00:00,slice_2,amf_5,AMF,52.346,60.38,30.202,0.003225,282.696,0.670756,0,,realistic_mixed
2026-05-10T15:54:44+00:00,slice_3,smf_6,SMF,52.087,57.011,12.068,0.002458,277.049,0.735403,0,,realistic_mixed
2026-05-10T15:54:44+00:00,slice_1,gnb_7,gNB,67.287,59.405,36.826,0.016029,513.716,0.918466,0,,realistic_mixed
2026-05-10T15:54:44+00:00,slice_2,upf_8,UPF,47.58,55.701,31.879,0.005249,261.964,0.703463,0,,realistic_mixed
2026-05-10T15:55:44+00:00,slice_1,gnb_1,gNB,50.905,54.957,31.844,0.010787,560.183,0.890063,0,,realistic_mixed
2026-05-10T15:55:44+00:00,slice_2,upf_2,UPF,66.187,47.254,33.187,0.005559,166.414,0.632027,0,,realistic_mixed
2026-05-10T15:55:44+00:00,slice_3,router_3,Router,53.145,45.141,15.006,0.003551,403.933,0.790903,0,,realistic_mixed
2026-05-10T15:55:44+00:00,slice_1,service_4,Service,41.477,59.351,28.132,0.006924,480.763,0.858612,0,,realistic_mixed
2026-05-10T15:55:44+00:00,slice_2,amf_5,AMF,42.308,50.443,31.283,0.002851,173.095,0.697653,0,,realistic_mixed
2026-05-10T15:55:44+00:00,slice_3,smf_6,SMF,40.416,49.355,15.625,0.002927,413.855,0.768589,0,,realistic_mixed
2026-05-10T15:55:44+00:00,slice_1,gnb_7,gNB,63.907,62.65,18.299,0.00288,460.173,0.703587,0,,realistic_mixed
2026-05-10T15:55:44+00:00,slice_2,upf_8,UPF,66.279,68.457,32.469,0.003727,293.059,0.64654,0,,realistic_mixed
2026-05-10T15:56:44+00:00,slice_1,gnb_1,gNB,40.764,47.32,20.616,0.003293,408.849,0.767578,0,,realistic_mixed
2026-05-10T15:56:44+00:00,slice_2,upf_2,UPF,52.905,62.055,34.754,0.004264,253.641,0.702997,0,,realistic_mixed
2026-05-10T15:56:44+00:00,slice_3,router_3,Router,53.263,49.957,13.604,0.002407,568.939,0.771505,0,,realistic_mixed
2026-05-10T15:56:44+00:00,slice_1,service_4,Service,40.87,55.102,16.773,0.002106,394.007,0.742539,0,,realistic_mixed
2026-05-10T15:56:44+00:00,slice_2,amf_5,AMF,62.438,71.602,31.401,0.004373,227.081,0.601606,0,,realistic_mixed
2026-05-10T15:56:44+00:00,slice_3,smf_6,SMF,55.395,53.9,11.371,0.004632,352.316,0.733974,0,,realistic_mixed
