timestamp,slice_id,node_id,node_type,cpu,memory,latency_ms,packet_loss,throughput_mbps,prb_utilization,fault_label,fault_type,source
2026-05-10T13:22:13+00:00,slice_1,gnb_1,gNB,40.685,45.15,19.36,0.002027,447.18,0.663146,0,,realistic_mixed
2026-05-10T13:22:13+00:00,slice_2,upf_2,UPF,67.339,63.283,33.452,0.004106,102.474,0.648671,0,,realistic_mixed
2026-05-10T13:22:13+00:00,slice_3,router_3,Router,51.335,59.654,11.76,0.002325,190.435,0.742598,0,,realistic_mixed
2026-05-10T13:22:13+00:00,slice_1,service_4,Service,54.47,66.66,24.997,0.002462,488.664,0.804485,0,,realistic_mixed
2026-05-10T13:22:13+00:00,slice_2,amf_5,AMF,43.662,51.883,35.882,0.004582,235.796,0.645631,0,,realistic_mixed
2026-05-10T13:22:13+00:00,slice_3,smf_6,SMF,55.86,68.23,11.964,0.003694,204.152,0.699349,0,,realistic_mixed
2026-05-10T13:22:13+00:00,slice_1,gnb_7,gNB,50.9,53.108,23.359,0.004834,566.647,0.80432,0,,realistic_mixed
2026-05-10T13:22:13+00:00,slice_2,upf_8,UPF,58.79,64.929,30.851,0.004796,111.835,0.669286,0,,realistic_mixed
2026-05-10T13:23:13+00:00,slice_1,gnb_1,gNB,46.466,64.067,30.413,0.006732,431.957,0.849067,0,,realistic_mixed
2026-05-10T13:23:13+00:00,slice_2,upf_2,UPF,54.325,56.416,31.471,0.00272,273.39,0.632802,0,,realistic_mixed
2026-05-10T13:23:13+00:00,slice_3,router_3,Router,59.025,57.082,11.228,0.004051,331.053,0.732176,0,,realistic_mixed
2026-05-10T13:23:13+00:00,slice_1,service_4,Service,54.918,56.843,23.891,0.004991,451.152,0.814918,0,,realistic_mixed
2026-05-10T13:23:13+00:00,slice_2,amf_5,AMF,50.548,59.624,30.202,0.003225,264.89,0.64054,0,,realistic_mixed
2026-05-10T13:23:13+00:00,slice_3,smf_6,SMF,50.289,56.255,12.068,0.002458,246.293,0.705187,0,,realistic_mixed
2026-05-10T13:23:13+00:00,slice_1,gnb_7,gNB,65.489,58.649,31.588,0.012403,470.01,0.888249,0,,realistic_mixed
2026-05-10T13:23:13+00:00,slice_2,upf_8,UPF,45.781,54.945,31.879,0.005249,244.158,0.673246,0,,realistic_mixed
2026-05-10T13:24:13+00:00,slice_1,gnb_1,gNB,49.092,54.196,29.103,0.007133,516.139,0.859613,0,,realistic_mixed
2026-05-10T13:24:13+00:00,slice_2,upf_2,UPF,64.375,46.493,31.525,0.005559,148.47,0.601577,0,,realistic_mixed
2026-05-10T13:24:13+00:00,slice_3,router_3,Router,51.332,44.379,12.266,0.003551,372.94,0.760453,0,,realistic_mixed
2026-05-10T13:24:13+00:00,slice_1,service_4,Service,39.664,58.589,25.392,0.00327,436.719,0.828162,0,,realistic_mixed
2026-05-10T13:24:13+00:00,slice_2,amf_5,AMF,40.496,49.682,31.283,0.002851,155.152,0.667203,0,,realistic_mixed
2026-05-10T13:24:13+00:00,slice_3,smf_6,SMF,38.603,48.594,13.952,0.002927,382.861,0.738139,0,,realistic_mixed
2026-05-10T13:24:13+00:00,slice_1,gnb_7,gNB,62.094,61.889,18.299,0.00288,416.129,0.673137,0,,realistic_mixed
2026-05-10T13:24:13+00:00,slice_2,upf_8,UPF,64.466,67.696,30.679,0.003727,275.115,0.61609,0,,realistic_mixed
2026-05-10T13:25:13+00:00,slice_1,gnb_1,gNB,38.937,46.553,19.034,0.003293,364.468,0.736895,0,,realistic_mixed
2026-05-10T13:25:13+00:00,slice_2,upf_2,UPF,51.078,61.288,34.754,0.004264,235.559,0.672314,0,,realistic_mixed
2026-05-10T13:25:13+00:00,slice_3,router_3,Router,51.436,49.19,11.668,0.002407,537.708,0.740821,0,,realistic_mixed
2026-05-10T13:25:13+00:00,slice_1,service_4,Service,39.044,54.335,16.773,0.002106,349.625,0.711855,0,,realistic_mixed
2026-05-10T13:25:13+00:00,slice_2,amf_5,AMF,60.612,70.835,31.401,0.004373,209.0,0.570923,0,,realistic_mixed
2026-05-10T13:25:13+00:00,slice_3,smf_6,SMF,53.569,53.133,11.371,0.004632,321.085,0.703291,0,,realistic_mixed
2026-05-10T13:25:13+00:00,slice_1,gnb_7,gNB,42.124,53.659,19.592,0.004888,464.706,0.768899,0,,realistic_mixed
2026-05-10T13:25:13+00:00,slice_2,upf_8,UPF,62.613,70.504,30.24,0.002928,113.586,0.595151,0,,realistic_mixed
2026-05-10T13:26:13+00:00,slice_1,gnb_1,gNB,52.515,89.143723,35.345,0.015459,310.684,0.928187,1,memory_leak,realistic_mixed
2026-05-10T13:26:13+00:00,slice_2,upf_2,UPF,63.032,60.658,31.452,0.002559,207.088,0.73323,0,,realistic_mixed
2026-05-10T13:26:13+00:00,slice_3,router_3,Router,53.972,68.086,15.359,0.002389,364.628,0.795461,0,,realistic_mixed
2026-05-10T13:26:13+00:00,slice_1,service_4,Service,61.621,68.051723,37.958,0.021424,571.078,0.961501,1,memory_leak,realistic_mixed
2026-05-10T13:26:13+00:00,slice_2,amf_5,AMF,58.315,69.134,32.444,0.002782,203.282,0.714631,0,,realistic_mixed
2026-05-10T13:26:13+00:00,slice_3,smf_6,SMF,56.337,65.097,16.863,0.002755,244.175,0.775144,0,,realistic_mixed
2026-05-10T13:26:13+00:00,slice_1,gnb_7,gNB,64.054,81.183723,37.013,0.014514,636.274,0.902619,1,memory_leak,realistic_mixed
2026-05-10T13:26:13+00:00,slice_2,upf_8,UPF,64.553,71.101,31.702,0.002444,266.039,0.759002,0,,realistic_mixed
